keys,es,en
SLEEP_TITLE_HOSTAL,"Descansar en el hostal","Rest at the inn"
SLEEP_TITLE_CALLEJON,"Dormir en el callejón","Sleep in the alley"
SLEEP_TITLE_CALLE,"Dormir en la calle","Sleep on the street"
SLEEP_HORA,"hora","hour"
SLEEP_HORAS,"horas","hours"
SLEEP_POST_TEXTO,"Son las %s. ¿Qué quieres hacer?","It's %s. What do you want to do?"
SLEEP_DESPERTAR,"Despertar","Wake up"
SLEEP_SEGUIR,"Seguir durmiendo","Keep sleeping"
SLEEP_SALIR,"Salir a la calle","Go outside"
SLEEP_HOSTAL_CERRADO,"El hostal está cerrado","The inn is closed"
SLEEP_HOSTAL_POCO_TIEMPO,"El hostal cierra pronto. No queda tiempo suficiente para descansar.","The inn closes soon. Not enough time to rest."
SLEEP_COLAPSO_MENSAJE,"Te has desvanecido de agotamiento...","You have fainted from exhaustion..."
JOURNAL_TITLE,"Mi Diario","My Diary"
JOURNAL_HOUR_MORNING,"Mañana","Morning"
JOURNAL_HOUR_AFTERNOON,"Tarde","Afternoon"
JOURNAL_HOUR_NIGHT,"Noche","Night"
JOURNAL_ATTR_LABEL,"Atractivo","Attractiveness"
JOURNAL_MONEY_LABEL,"Dinero","Money"
JOURNAL_DAY_LABEL,"Día","Day"
JOURNAL_PHYSICAL_STATE,"Estado Físico","Physical State"
JOURNAL_MENTAL_STATE,"Estado Mental","Mental State"
JOURNAL_STAT_HYGIENE,"Higiene","Hygiene"
JOURNAL_STAT_HEALTH,"Salud","Health"
JOURNAL_STAT_STAMINA,"Stamina","Stamina"
JOURNAL_STAT_HUNGER,"Hambre","Hunger"
JOURNAL_STAT_ALCOHOL,"Alcohol","Alcohol"
JOURNAL_STAT_LAUDANUM,"Laudano","Laudanum"
JOURNAL_STAT_DISEASE,"Enfermedad","Disease"
JOURNAL_STAT_SLEEP,"Sueño","Sleep"
JOURNAL_STAT_HAPPINESS,"Felicidad","Happiness"
JOURNAL_STAT_CALM,"Calma","Calm"
JOURNAL_STAT_STRESS,"Estres","Stress"
JOURNAL_STAT_NERVES,"Nervios","Nerves"
JOURNAL_BADGE_VAGABONDS,"Vagabundos","Vagabonds"
JOURNAL_BADGE_WORKERS,"Trabajadores","Workers"
JOURNAL_BADGE_BOURGEOIS,"Burgueses","Bourgeois"
JOURNAL_BADGE_NOBLES,"Nobles","Nobles"
JOURNAL_INVENTORY_TITLE,"Inventario","Inventory"
JOURNAL_EQUIPMENT_TITLE,"Equipamiento","Equipment"
JOURNAL_SLOT_HEAD,"Cabeza","Head"
JOURNAL_SLOT_NECK_COLLAR,"Collar","Collar"
JOURNAL_SLOT_NECK_PERFUME,"Colonia","Perfume"
JOURNAL_SLOT_BODY,"Cuerpo","Body"
JOURNAL_SLOT_GLOVES,"Guantes","Gloves"
JOURNAL_SLOT_HAND_LEFT,"Mano Izq.","Left Hand"
JOURNAL_SLOT_HAND_RIGHT,"Mano Der.","Right Hand"
JOURNAL_SLOT_SHOES,"Zapatos","Shoes"
JOURNAL_MAP_TITLE,"Whitechapel","Whitechapel"
JOURNAL_OBJECTIVES_TITLE,"Objetivos","Objectives"
MENU_CONTINUE,"Continuar","Continue"
MENU_NEW_GAME,"Nueva Partida","New Game"
MENU_LOAD,"Cargar Partida","Load Game"
MENU_OPTIONS,"Opciones","Options"
MENU_QUIT,"Salir","Quit"
MENU_BACK,"Volver","Back"
MENU_LANGUAGE,"Idioma","Language"
MENU_SLOT_EMPTY,"Slot %d — Vacío","Slot %d — Empty"
MENU_SAVE_SLOT,"Slot %d — Día %d / %02d:%02dh — %.0f s.","Slot %d — Day %d / %02d:%02dh — %.0f s."
MENU_CURRENCY,"s.","s."
ITEM_USE,"Usar","Use"
ITEM_EQUIP,"Equipar","Equip"
ITEM_DROP,"Tirar","Drop"
ITEM_CANCEL,"Cancelar","Cancel"
ITEM_DROP_SOME,"Tirar varios","Drop several"
ITEM_DROP_QTY,"¿Cuántos?","How many?"
ITEM_DROP_CONFIRM,"Confirmar","Confirm"
ITEM_MOVE,"Mover","Move"
SHOP_BUY,"Comprar","Buy"
SHOP_CANCEL,"Cancelar","Cancel"
SHOP_TOTAL,"Total: %s s.","Total: %s s."
SHOP_MONEY,"Tu dinero: %s s.","Your money: %s s."
SHOP_NO_MONEY,"¡Si no puedes pagarlo, lárgate!","If you can't pay for it, get out!"
SHOP_NO_SPACE,"¡No puedes cargar con más, mujer!","You can't carry any more, woman!"
BARMAN_SHOP_NAME,"The Ten Bells","The Ten Bells"
PERFUME_VENDOR_SHOP_NAME,"Perfumes & Remedies","Perfumes & Remedies"
PERFUME_POPUP_1,"¿Más perfume? Ya hueles como un burdel francés en llamas.","More perfume? You already smell like a French brothel on fire."
PERFUME_POPUP_2,"Querida, con tanto perfume ahuyentarás hasta a las ratas.","Dear, with that much perfume you'll scare off even the rats."
PERFUME_POPUP_3,"Un perfume a la vez. No eres una floristería.","One perfume at a time. You're not a flower shop."
PERFUME_POPUP_4,"El olfato de tus clientes tiene un límite, y ya lo superaste.","Your clients' sense of smell has a limit, and you've surpassed it."
PERFUME_POPUP_5,"Cariño, el exceso de perfume no tapa otros olores. Solo los mezcla.","Darling, too much perfume doesn't cover other smells. It just blends them."
PERFUME_POPUP_6,"¿Otro perfume? La niebla de Londres ya es bastante densa.","Another perfume? London's fog is already thick enough."
SHOP_MAX_STACK,"No puedes llevar más de este artículo.","You can't carry any more of this item."
